Label,Aardvark Field,Required,Controlled vocabulary,Source (FGDC XPath / Value),Notes,
Access Rights,dct_accessRights_s,Yes,Yes - strict,idinfo/accconst,"Either ""public"" or ""restricted"" There is a logic to this in the ingest script, need to investigate.  I beleive ""none"" translates to public, anything else to ""Restricted"". But will check.",
Alternative Title,dct_alternative_sm,,,NA - not currently used,"This is new, might have applicability for datasets with other titles, including titles we have changed to meet our standard formats.  Consider",
Bounding Box,dcat_bbox,,,Same as above,Same WKT ENVELOPE string as locn_geometry. (Redundant in simple cases but required separately by some GBL configurations.),
Centroid,dcat_centroid,,,Computed from bounding box,"WKT POINT: POINT((west+east)/2, (north+south)/2). Optional; useful for point-based map display.",
Creator,dct_creator_sm,,Yes - suggested,idinfo/citation/citeinfo/origin,Multi-value; collect all <origin> tags from the primary <citeinfo> block (not from <lworkcit>)  The suggested controlled vocabulary is the Library of Congress Name Authority File. We already use in vast majority of cases ,
Date Issued,dct_issued_s,,,idinfo/citation/citeinfo/pubdate,Reccomended is one year.  We mostly use YYYY only - will check on this.  Don't use time YYYY-MM-DD or YYYY-MM.,
Date Range,gbl_dateRange_drsim,,,idinfo/timeperd/timeinfo/sngdate/rngdates,"We have not useed this field (might be some entries), but this is new field that has relevence for much dat here.  Not implementewd in GeoBlacklight.  But may be worth considering using anyway for future use. ",
Description,dct_description_sm,Yes,,idinfo/descript/abstract,Single value; wrap in array. May contain HTML in some records,
Display Note,gbl_displayNote_sm,,,"NA - not currently used, however relevent info may be in abtract.",New field that will display after title.  There are records where this might be useful and can be added (I.e. cant download datsets where message is currently in abstract.) ,
File Size,gbl_fileSize_s,,,distinfo/transize,Only used in older versions and not reliable for those.  Consider using and adding where appropriate. ,
Format,dct_format_s,,Yes - suggested,distinfo/stdorder/digform/digtinfo/formname,Has a reccomended vocabulary.  Think we are OK but will check.,
Geometry,locn_geometry,Yes,,"idinfo/spdom/bounding (westbc, eastbc, northbc, southbc)","Convert to WKT ENVELOPE: ENVELOPE(westbc, eastbc, northbc, southbc). Note WKT ENVELOPE argument order is (minX, maxX, maxY, minY) = (west, east, north, south). Validate bounds are within ±180/±90.",
Georeferenced,gbl_georeferenced_b,,Yes - strict,NA - cant be used from current data,New and will need to be generated for scanned maps. true for georeferenced raster scans; false for vector data; absent if unknown,
Identifier,id,Yes,,distinfo/resdesc,"created by us, aslo used as fileneme",
Identifier,dct_identifier_sm,,,NA - not currently used,"New and can provide alternative identifier for other purposes, such as a DOI.  CIESIN collections would be good for this",
Index Year,gbl_indexYear_im,,,idinfo/timeperd/timeinfo/sngdate/caldate,"Integer year for faceting. Extract 4-digit year. For date ranges, use start year. Fall back to pubdate if caldate absent.",
Is Part Of,dct_isPartOf_sm,,,idinfo/citation/citeinfo/lworkcit/citeinfo/title,The larger work a record belongs to. FGDC <lworkcit> is directly analogous. ,
Is Replaced By,dct_isReplacedBy_sm,,,NA - no data for this at present,This is new - a solution for records that are superseeded.  Consider. ,
Is Version Of,dct_isVersionOf_sm,,,NA - no data for this at present,This is new - a solution for records that are repeated.  Consider. ,
Keyword,dcat_keyword_sm,,,"idinfo/keywords/theme[themekt!=""ISO 19115 Topic Category""]/themekey",This is new and for subject keywords that are not seen but are indexed for searching.  Almost all records have uncontrolled subject keywords that can come here.  Likel.y fine to put all non=iso topics here.,
Language,dct_language_sm,,Yes - reccomended ,idinfo/descript/langdata,"FGDC uses free text (""en"") and many are missing; Aardvark expects ISO 639-1 codes, in the process of changing",
License,dct_license_sm,,,NA - no data for this at present,"Thuis is new and can provide a uri to licenses information.  Can investigate for future use., ",
Member Of,pcdm_memberOf_sm,,,NA - no data for this at present,This is not something we have used before and can allow collection level description.  Should be implemented and needs remediation.,
Metadata Version,gbl_mdVersion_s,Yes,Yes - strict,NA - hardcode,"Always ""Aardvark"". Hardcode.",
Modified,gbl_mdModified_dt,Yes,,metainfo/metd,FGDC format is YYYYMMDD; convert to ISO 8601 datetime: YYYY-MM-DDT00:00:00Z.,
Provider,schema_provider_s,,Yes - reccomended ,NA - hardcode,"Always ""Columbia"". Hardcode.",
Publisher,dct_publisher_sm,,Yes - reccomended ,idinfo/citation/citeinfo/pubinfo/publish,"Single publisher name. I don't think there are many duplicates, will check soon.  Reccomended vocabulary is LOC Names.  We have not used these when provided from publisher, but have used them when adding ourselves.  Needs remediating",
References (Links),dct_references_s,,,idinfo/citation/citeinfo/onlink,"DIRECT DOWNLOAD LINK - References is where all links can go, currently there is one of these for direct download for almost all records.  ",
References (Links),dct_references_s,,,URL to the source XML or supplementary material,Consider if we want to preovide a link to full XML record in stylesheet.  Proposal - make this a link to download raw xml or any auxillary information or codebook materials.  We can hoiost seperately and provide link for separate download.  Note that we do not necessarilly plan to make firther FGDC records if not otherwise provided. ,
References (Links),dct_references_s,,,Construct from GBL base URL + record ID,Can make a link also to Geodata landing page?,
References (Links),dct_references_s,,,Hardcoded - https://geoserver.cul.columbia.edu/geoserver/sde/ows,"WFS endpoint, can be hardcoded and combined with WxS identified field.  ",
References (Links),dct_references_s,,,Hardcoded - https://geoserver.cul.columbia.edu/geoserver/wms/sde,"WMS endpoint, can be hardcoded and combined with WxS identified field.  ",
Relation,dct_relation_sm,,,NA - no data for this at present,Can create relations that are more general than other option allow.  Will have some utility for us.  Consider. ,
Replaces,dct_replaces_sm,,,NA - no data for this at present,"This is new - a solution for records that are superseeded.  Similar to ""Is replaced by"" but maybe more useful and easier to oimplement down the road.  Consider",
Resource Class,gbl_resourceClass_sm,Yes,yes - strict,NA - not currently ised,"New field and required.  There is a reccomended list of terms, most of ours will be ""datasets"" or ""maps"".  Will need to hardcode.  Will investigate",
Resource Type,gbl_resourceType_sm,,Yes - reccomended ,spdoinfo/ptvctinf/sdtsterm/sdtstype (Vector) or spdoinfo/rastinfo/rasttype (Raster),"Mapping logic.  We have a crosswalk in the ingest script, will investigate. ",
Rights,dct_rights_sm,,,idinfo/useconst,Free text; use as-is. Consider supplementing with standard Columbia rights statement for public domain records.,
Rights Holder,dct_rightsHolder_sm,,,distinfo/cntorg,"This will be useful and can perhaps be taked from distribution data from some records, must check.  ",
Source,dct_source_sm,,,dataqual/lineage/srcinfo/srccite/citeinfo/title,Source datasets used. Use record IDs if sources are in the collection.,
Spatial Coverage,dct_spatial_coverage_sm,,,idinfo/keywords/place/placekey,"Collect all <placekey> values across all <place> blocks. Strip GeoNames IDs if present (e.g. ""New York City (5128581)"" or ""New York City""), or retain full form TBD.  Geonames reccomended here and we have added one for all.  Reccomendations are for largest extent with a preference for nations - done. Other controlled and uncontrolled terms are in almost every record and we can keep all. ",
Subject,dct_subject_sm,,,NA - wont be needed.,This field recommends controlled vocabularies.  Most of ours are for ISO jkeywords or uncontrolled or used elsewhere.  Don't think we need this for the very few other controlled vocabularies used.  Can jus use keyword entry for this,
Suppressed,gbl_suppressed_b,,Yes - strict,FALSE,Default; set to true for records under embargo,
Temporal Coverage,dct_temporal_coverage_sm,,,idinfo/timeperd/timeinfo/sngdate/caldate or rngdates,"Free text and repeatable, we have almost only individual 4-digit years now. All can be used.",
Theme,dcat_theme_sm,,Yes - strict,"idinfo/keywords/theme[themekt=""ISO 19115 Topic Category""]/themekey",ISO specific field - best practices and we have for all.  They have reccomended alternative AND new entries.  Needs remediation.,
Title,dct_title_s,Yes,,idinfo/citation/citeinfo/title,Use as-is. First <title> in <idinfo>/<citation> only (not from nested <lworkcit>) although there should be no duplicates.,
WxS Identifier,gbl_wxsIdentifier_s,,,distinfo/resdesc,Just the identifier for the WMS/WFS links which are appended in the References links,
